timestamp,solver,seed,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,avg_idle_rate,max_vehicle_idle_rate,min_vehicle_idle_rate,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,Note,
20250306_162301,fastest,1,0,47,0,0,0,0,0,1073.2621394819284,0,0,0,0,0.9019769182946338,0.9640500390508946,0.7799692365390094,1.9583333333333333,1.9583333333333333,47.0,47.0,100.0,0.0,0,22.835364669828266,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_162357,fastest,1,0,47,0,0,0,0,0,1073.2621394819284,0,0,0,0,0.9019769182946338,0.9640500390508946,0.7799692365390094,1.9583333333333333,1.9583333333333333,47.0,47.0,100.0,0.0,0,22.835364669828266,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_172405,fastest,1,0,47,0,0,0,0,0,1073.2621394819284,0,0,0,0,0.9019769182946338,0.9640500390508946,0.7799692365390094,1.9583333333333333,1.9583333333333333,47.0,47.0,100.0,0.0,0,22.835364669828266,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_173900,fastest,1,0,47,0,0,0,0,0,1073.2621394819284,0,0,0,0,0.9019769182946338,0.9640500390508946,0.7799692365390094,1.9583333333333333,1.9583333333333333,47.0,47.0,100.0,0.0,0,22.835364669828266,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_174505,fastest,1,0,47,0,0,0,0,0,1073.2621394819284,0,0,0,0,0.9019769182946338,0.9640500390508946,0.7799692365390094,1.9583333333333333,1.9583333333333333,47.0,47.0,100.0,0.0,0,22.835364669828266,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_175832,fastest,1,0,296,0,-15005.0,236,135.0,63.58050847457627,3798.2241976762284,0,0,0,0,0.1466723817974757,0.1978362898304716,0.025249735311750458,12.333333333333334,12.333333333333334,296.0,296.0,20.27027027027027,79.72972972972973,63.58050847457627,12.831838505662933,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250306_182018,fastest,1,0,1524,0,-43.0,9,8.0,4.777777777777778,13956.614160844634,0,0,0,0,0.8077877608396897,1.0,0.3524598432454726,63.5,63.5,1524.0,1524.0,99.40944881889764,0.5905511811023622,4.777777777777778,9.157883307640835,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_074223,fastest,1,0,296,0,-15005.0,236,135.0,63.58050847457627,3798.2241976762284,0,0,0,0,0.1466723817974757,0.1978362898304716,0.025249735311750458,12.333333333333334,12.333333333333334,296.0,296.0,20.27027027027027,79.72972972972973,63.58050847457627,12.831838505662933,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_081717,fastest,1,0,296,0,-15005.0,236,135.0,63.58050847457627,3798.2241976762284,0,0,0,0,0.1466723817974757,0.1978362898304716,0.025249735311750458,12.333333333333334,12.333333333333334,296.0,296.0,20.27027027027027,79.72972972972973,63.58050847457627,12.831838505662933,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_082041,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_082511,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_083459,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_085852,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_092519,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_094238,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_095455,fastest,1,0,770,0,-30459.0,540,115.0,56.40555555555556,8666.123518708027,0,0,0,0,0.22770125729783688,0.33791440594443783,0.025249735311750458,32.083333333333336,32.083333333333336,770.0,770.0,29.87012987012987,70.12987012987013,56.40555555555556,11.254705868451984,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_102815,fastest,1,0,732,0,-29446.0,506,117.0,58.19367588932806,9643.95484263329,0,0,0,0,0.22797901779496815,0.33791440594443783,0.025249735311750458,30.5,30.5,732.0,732.0,30.87431693989071,69.12568306010928,58.19367588932806,13.17480169758646,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_112817,fastest,1,0,3431,0,-100451.0,1380,127.0,72.79057971014493,29273.965491046176,0,0,0,0,0.7076600216050964,0.8150031552691276,0.5091986154010445,142.95833333333334,142.95833333333334,3431.0,3431.0,59.778490236082774,40.221509763917226,72.79057971014493,8.532196295845578,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
20250307_144622,fastest,1,0,2956,0,-133987.0,1827,155.0,73.33716475095785,34499.87321924725,0,0,0,0,0.11273288262840948,0.19913009819052208,0.010704012780175721,123.16666666666667,123.16666666666667,2956.0,2956.0,38.19350473612991,61.8064952638701,73.33716475095785,11.671134377282561,To compare results at NORMAL utilization,"aca with buffer=0, max_postponements=3, max_postpone_time=15"
