timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_190616,aca,52,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,52,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,125,114,447.29576078499707,-447.2957607849971,41,44.34980072510882,10.9096527020731,12126.628564069084,0,0.40444060643528024,0.592770544991733,0.12551150757237026,11.4,12.666666666666666,273.6,304.0,64.03508771929825,35.96491228070175,10.9096527020731,106.37393477253582,20,5.7,2,11,3,1,0.8771929824561403,2.0,100.0,10.814121104934827,3.4406683638520654,7.373452741082762,13.518402230867572,27.389370492392857,6.212258576036794,54.094238806354184,19.730660806904364,64.34980072510882,361.2387681413643,55,48.24561403508772,,
20250508_190618,aca,53,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,53,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,134,122,260.57026318220596,-260.57026318220596,34,33.99675701928777,7.663831270064882,13163.555561724565,0,0.3698517520666095,0.48984055170137214,0.14251569318645013,12.2,13.555555555555555,292.79999999999995,325.3333333333333,72.1311475409836,27.86885245901639,7.663831270064882,107.8979964075784,20,6.1,1,10,11,0,0,0,0,0,0,0,13.015285589719483,27.661633784111018,5.427821185003977,40.75079369697201,18.44310677472346,47.66677365539769,355.4629866138783,59,48.36065573770492,,
20250508_190628,aca,54,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,54,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,159,149,1315.95964634752,-1315.9596463475198,71,63.02316873147004,18.534642906303098,18385.408532437752,0,0.29376432777644174,0.489543841195307,0.11361076354463263,14.9,16.555555555555557,357.6,397.33333333333337,52.348993288590606,47.651006711409394,18.534642906303098,123.39200357340773,20,7.45,1,15,18,2,1.342281879194631,2.0,100.0,28.39152556649475,7.464496730936005,20.927028835558744,12.975271255576608,22.733015131839807,12.039656363156201,63.54269663839386,25.014927618732806,81.02316873147005,271.0461963875007,50,33.557046979865774,,
20250508_190634,aca,55,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,55,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,155,142,801.8370288009279,-801.837028800928,62,64.85127020594231,12.932855303240773,13081.759547972983,0,0.30287606552383917,0.5058744465016273,0.061814956598339355,14.2,15.777777777777779,340.79999999999995,378.6666666666667,56.33802816901409,43.66197183098591,12.932855303240773,92.12506723924636,20,7.1,3,12,8,5,3.5211267605633805,2.0,100.0,16.231554447086822,4.448639563622429,11.782914883464393,13.549191130722516,27.023658633489262,8.764800962759944,79.02024665437082,22.31399209348246,90.85127020594231,307.7802722920787,52,36.61971830985916,,
20250508_190636,aca,56,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,56,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,135,124,252.36996828895983,-252.36996828895983,30,32.105494647360956,8.412332276298661,13056.848175679046,0,0.3699868363761442,0.6159107003746911,0.1664462873814468,12.4,13.777777777777779,297.6,330.6666666666667,75.80645161290323,24.193548387096776,8.412332276298661,105.29716270708909,20,6.2,2,11,19,1,0.8064516129032258,2.0,100.0,12.071691421420724,1.827038084329353,10.244653337091371,13.317601008494586,29.188448764779736,4.913664140950849,40.15778033204808,18.231265149445434,56.10549464736097,299.89448628523803,52,41.935483870967744,,
20250508_190640,aca,57,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,57,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,149,138,463.2385021655436,-463.2385021655436,46,44.5411314855011,10.070402220990077,13947.935430068379,0,0.2956451310990131,0.4688149093019689,0.09294487997695056,13.8,15.333333333333334,331.20000000000005,368.0,66.66666666666666,33.33333333333333,10.070402220990077,101.07199587006072,20,6.9,2,14,7,1,0.7246376811594203,2.0,100.0,7.4317370959300035,3.3891450905295515,4.0425920054004525,12.897932752256244,28.728986592040087,7.018309654660028,54.64561690714669,19.916242406916272,66.5411314855011,333.4734479099752,54,39.130434782608695,,
20250508_190643,aca,58,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,58,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,153,143,479.15274140614724,-479.15274140614724,47,37.11741674455989,10.194739178854197,14464.710085278912,0,0.28698417210017646,0.4120787779851124,0.11509029889542734,14.3,15.88888888888889,343.20000000000005,381.33333333333337,67.13286713286713,32.86713286713287,10.194739178854197,101.1518187781742,20,7.15,4,10,12,1,0.6993006993006993,2.0,100.0,0,0,0,12.937107042024879,25.391167588714893,6.473021319570351,54.02960718045982,19.410128361595227,64.11741674455989,318.922670106282,59,41.25874125874126,,
20250508_190645,aca,59,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,59,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,143,129,283.9443888965039,-283.9443888965039,35,28.698973978386533,8.112696825614396,13086.931226180672,0,0.3246759564915975,0.5069420418079452,0.09606920613469382,12.9,14.333333333333334,309.6,344.0,72.86821705426357,27.131782945736433,8.112696825614396,101.44907927271838,20,6.45,2,13,15,0,0,0,0,0,0,0,13.344090393074875,26.57290908718727,5.146485031569476,42.2251359085452,18.49057542464435,48.61218209317417,344.7274453470933,58,44.96124031007752,,
20250508_190649,aca,60,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,60,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,126,121,509.73416998326513,-509.7341699832652,36,53.46405109256102,14.159282499535143,10871.192227023685,0,0.45602386161842023,0.7011658330564352,0.127809297120748,12.1,13.444444444444445,290.4,322.6666666666667,70.24793388429752,29.75206611570248,14.159282499535143,89.84456385969987,20,6.05,2,9,16,1,0.8264462809917356,2.0,100.0,4.68426275784077,3.989475413049225,0.6947873447915449,13.284796454243098,28.745242065450043,7.3790667033011745,55.56603352353581,20.663863157544274,75.46405109256102,291.02872030488805,50,41.32231404958678,,
20250508_190654,aca,61,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,61,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,167,150,1024.4001328786082,-1024.4001328786085,73,77.63721915527174,14.032878532583675,15692.32907592253,0,0.26338508560093976,0.4646529325642341,0.11571052327730358,15.0,16.666666666666668,360.0,400.0,51.33333333333333,48.66666666666667,14.032878532583675,104.61552717281687,20,7.5,2,11,2,8,6.0,2.125,100.0,16.45095739698391,5.666452276520967,10.784505120462942,13.270442150476756,25.509273615404936,10.698475111104218,82.58250978403493,23.968917261580973,98.63721915527175,299.5064342763717,46,30.666666666666664,,
20250508_190700,aca,62,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,62,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,140,123,720.3104194884231,-720.310419488423,53,57.11210900922066,13.59076263185704,14313.146222313428,0,0.36330924753913046,0.6141178766383313,0.1478559017028101,12.3,13.666666666666666,295.20000000000005,328.0,56.91056910569105,43.08943089430895,13.59076263185704,116.36704245783274,20,6.15,1,13,16,6,4.878048780487805,2.0,100.0,14.657586192777405,4.823359921265994,9.834226271511412,13.686602711329895,24.024265684778214,7.973809604591626,61.46383576601639,21.66041231592152,81.11210900922065,326.8027192988467,55,44.71544715447154,,
20250508_190705,aca,63,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,63,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,143,134,429.539888738146,-429.539888738146,41,33.909252228829445,10.476582652149903,12900.261146134468,0,0.348039142346912,0.5762331587816371,0.10549234860882299,13.4,14.88888888888889,321.6,357.33333333333337,69.40298507462687,30.597014925373134,10.476582652149903,96.27060556816767,20,6.7,1,12,18,3,2.2388059701492535,2.0,100.0,12.22624604266928,2.6061343642020547,9.620111678467225,13.653052720729638,27.69871619760913,5.739043737535518,45.3366961050578,19.392096458265158,56.909252228829445,380.64984937664497,58,43.28358208955223,,
