timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250320_142342,rl_aca,42,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,40,3,10,3,2.0,13,,,721,605,0,-5207.896792556196,220,137.12556321457066,23.67225814798272,29728.672621457445,647,0.09206165545767192,0.15468789269474484,0.0394754506324507,86.42857142857143,100.83333333333333,2074.285714285714,2420.0,63.63636363636363,36.36363636363637,23.67225814798272,49.13830185364867,30,20.166666666666668,9,30,22,13.070984024079904,16.90860152965473,17.222095831212314,146.89594181859803,30.293079855292216,160.1255632145707,295.52185058999004,81,13.388429752066116,,
20250320_144139,aca,142,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,40,0,10,3,2.0,13,,,720,632,0,-1631.63450146353,216,29.349859678976145,7.553863432701529,35982.267179211005,0,0.05285324052968888,0.10443644896522469,0.0053855276861299066,90.28571428571429,105.33333333333333,2166.857142857143,2528.0,65.82278481012658,34.177215189873415,7.553863432701529,56.933967055713616,30,21.066666666666666,13,29,2,13.111506210907066,18.838544693123936,11.326955928609305,39.647129244726784,24.43846213951637,52.349859678976145,256.892860499844,56,8.860759493670885,,
20250320_144409,aca,143,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,40,0,10,3,2.0,13,,,679,618,0,-506.6414403025856,88,22.38976659191019,5.757289094347564,33108.43524675891,0,0.050604542344275166,0.10689654419172329,0.0053855276861299066,88.28571428571429,103.0,2118.857142857143,2472.0,85.76051779935275,14.239482200647249,5.757289094347564,53.573519816761994,30,20.6,8,29,27,13.101892741121837,17.62093477726839,7.05863529725343,36.549001152094434,20.160528038375265,49.49038101998906,474.08343048810485,94,15.210355987055015,,
20250320_144838,aca,144,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,40,0,10,3,2.0,13,,,697,641,0,-1359.4454363351535,194,27.809902450694295,7.0074507027585184,33455.04161872931,0,0.059222693335927966,0.0957007490388173,0.010771055372259813,91.57142857142857,106.83333333333333,2197.714285714286,2564.0,69.73478939157566,30.265210608424336,7.0074507027585184,52.19195260332185,30,21.366666666666667,14,29,16,12.980671120891737,17.24769016516541,11.439093911337666,43.236985852115396,24.419765032229403,54.503344590169206,343.1278872697671,66,10.29641185647426,,
20250320_145423,aca,145,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,40,0,10,3,2.0,13,,,737,646,0,-4168.462293694657,349,40.92164747808545,11.944018033509044,37474.50514281853,0,0.0461380956109024,0.0753973876058187,0.0053855276861299066,92.28571428571429,107.66666666666667,2214.857142857143,2584.0,45.975232198142415,54.024767801857585,11.944018033509044,58.01006988052404,30,21.533333333333335,11,36,4,12.936441314400888,17.39953755837837,17.62146791187747,48.664923009206575,30.55790922627836,63.170010386472086,96.10044448847708,26,4.024767801857585,,
20250320_145737,aca,146,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,40,0,10,3,2.0,13,,,712,643,0,-853.9630582949208,141,23.799830591856903,6.05647559074412,32357.2329452077,0,0.06874984770363417,0.14536371018488817,0.0053855276861299066,91.85714285714286,107.16666666666667,2204.5714285714284,2572.0,78.0715396578538,21.928460342146188,6.05647559074412,50.322290739047745,30,21.433333333333334,15,32,12,13.183669824560377,19.227891023194445,9.634571381040523,36.022513193219595,22.8182412056009,47.97597542414593,349.34500183208957,69,10.730948678071538,,
20250320_145756,rl_aca,142,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,40,3,10,3,2.0,13,,,720,595,0,-5700.184497243279,230,159.89317177923382,24.78341085757947,30935.532945334544,657,0.1161178783426724,0.1908226894667623,0.04532073857197471,85.0,99.16666666666667,2040.0,2380.0,61.34453781512605,38.655462184873954,24.78341085757947,51.992492345100075,30,19.833333333333332,10,27,15,13.004890336172831,18.838544693123936,17.1065678347392,174.183148564959,30.11145817091203,187.89317177923382,259.2651542716227,83,13.949579831932773,,
20250320_145820,rl_aca,143,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,40,3,10,3,2.0,13,,,679,579,0,-4936.419508643709,230,118.88160757798391,21.462693515842215,30171.51843261801,628,0.12208104794371814,0.21663940462184847,0.055607322313292594,82.71428571428571,96.5,1985.1428571428569,2316.0,60.27633851468048,39.72366148531952,21.462693515842215,52.109703683278084,30,19.3,10,30,12,13.044323176498521,17.62093477726839,18.440473919248664,135.00692886293814,31.484797095747183,147.8816075779839,258.7636795124572,76,13.126079447322972,,
20250320_145852,rl_aca,144,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,40,3,10,3,2.0,13,,,697,591,0,-6478.404847985694,237,146.10214995194153,27.335041552682252,30766.114137296947,603,0.11197998800912552,0.1908483469711812,0.029584675235465173,84.42857142857143,98.5,2026.2857142857142,2364.0,59.89847715736041,40.10152284263959,27.335041552682252,52.057722736543056,30,19.7,11,30,22,12.956778387182625,17.24769016516541,18.978870142431365,105.91770901176412,31.93564852961399,118.5244139721477,318.966850105092,86,14.551607445008461,,
20250320_145916,rl_aca,145,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,40,3,10,3,2.0,13,,,737,600,0,-9848.728669322682,312,162.0463366981715,31.566438042700895,36137.54161403196,697,0.080241368665688,0.13564846532377278,0.01945323818879669,85.71428571428571,100.0,2057.142857142857,2400.0,48.0,52.0,31.566438042700895,60.2292360233866,30,20.0,11,37,23,12.850676279131422,17.39953755837837,25.269034238623618,151.63043465830918,38.11971051775504,165.0149558463264,216.506520318202,63,10.5,,
20250320_145951,rl_aca,146,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,40,3,10,3,2.0,13,,,712,602,0,-4699.004385256641,217,110.10993376292396,21.654398088740294,28117.52629211803,616,0.13497685348936347,0.21750524185633277,0.04878719846255381,86.0,100.33333333333333,2064.0,2408.0,63.95348837209303,36.04651162790697,21.654398088740294,46.706854305843905,30,20.066666666666666,10,26,6,13.105187067893139,18.29975544026064,15.932594097020953,128.41704523924747,29.037781164914094,142.10993376292396,301.8551422989255,82,13.621262458471762,,
20250320_212423,aca,142,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,40,0,10,3,2.0,13,,,720,632,0,-1631.63450146353,216,29.349859678976145,7.553863432701529,35982.267179211005,0,0.05285324052968888,0.10443644896522469,0.0053855276861299066,90.28571428571429,105.33333333333333,2166.857142857143,2528.0,65.82278481012658,34.177215189873415,7.553863432701529,56.933967055713616,30,21.066666666666666,13,29,2,13.111506210907066,18.838544693123936,11.326955928609305,39.647129244726784,24.43846213951637,52.349859678976145,256.892860499844,56,8.860759493670885,,
20250320_212637,aca,143,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,40,0,10,3,2.0,13,,,679,618,0,-506.6414403025856,88,22.38976659191019,5.757289094347564,33108.43524675891,0,0.050604542344275166,0.10689654419172329,0.0053855276861299066,88.28571428571429,103.0,2118.857142857143,2472.0,85.76051779935275,14.239482200647249,5.757289094347564,53.573519816761994,30,20.6,8,29,27,13.101892741121837,17.62093477726839,7.05863529725343,36.549001152094434,20.160528038375265,49.49038101998906,474.08343048810485,94,15.210355987055015,,
20250320_213100,aca,144,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,40,0,10,3,2.0,13,,,697,641,0,-1359.4454363351535,194,27.809902450694295,7.0074507027585184,33455.04161872931,0,0.059222693335927966,0.0957007490388173,0.010771055372259813,91.57142857142857,106.83333333333333,2197.714285714286,2564.0,69.73478939157566,30.265210608424336,7.0074507027585184,52.19195260332185,30,21.366666666666667,14,29,16,12.980671120891737,17.24769016516541,11.439093911337666,43.236985852115396,24.419765032229403,54.503344590169206,343.1278872697671,66,10.29641185647426,,
20250320_213623,aca,145,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,40,0,10,3,2.0,13,,,737,646,0,-4168.462293694657,349,40.92164747808545,11.944018033509044,37474.50514281853,0,0.0461380956109024,0.0753973876058187,0.0053855276861299066,92.28571428571429,107.66666666666667,2214.857142857143,2584.0,45.975232198142415,54.024767801857585,11.944018033509044,58.01006988052404,30,21.533333333333335,11,36,4,12.936441314400888,17.39953755837837,17.62146791187747,48.664923009206575,30.55790922627836,63.170010386472086,96.10044448847708,26,4.024767801857585,,
20250320_213933,aca,146,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,40,0,10,3,2.0,13,,,712,643,0,-853.9630582949208,141,23.799830591856903,6.05647559074412,32357.2329452077,0,0.06874984770363417,0.14536371018488817,0.0053855276861299066,91.85714285714286,107.16666666666667,2204.5714285714284,2572.0,78.0715396578538,21.928460342146188,6.05647559074412,50.322290739047745,30,21.433333333333334,15,32,12,13.183669824560377,19.227891023194445,9.634571381040523,36.022513193219595,22.8182412056009,47.97597542414593,349.34500183208957,69,10.730948678071538,,
20250320_214020,rl_aca,142,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,40,3,10,3,2.0,13,,,720,607,0,-6414.211639919269,267,102.38101977241774,24.023264568986022,34157.98541984693,587,0.0639263370768767,0.11800734896815449,0.00849057933644656,86.71428571428571,101.16666666666667,2081.142857142857,2428.0,56.01317957166392,43.986820428336074,24.023264568986022,56.27345209200483,30,20.233333333333334,9,29,17,13.128332643198961,18.838544693123936,19.149274886361624,111.47221407839083,32.27760752956058,126.38101977241774,358.25157563236934,72,11.86161449752883,,
20250320_214051,rl_aca,143,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,40,3,10,3,2.0,13,,,679,598,0,-3858.1382662549236,198,122.11638495804664,19.485546799267293,31552.55275235278,568,0.07587967795774544,0.19869284057254627,0.022759198044872676,85.42857142857143,99.66666666666667,2050.285714285714,2392.0,66.88963210702342,33.11036789297659,19.485546799267293,52.76346614105816,30,19.933333333333334,10,31,25,13.1285629436099,17.62093477726839,12.614402654951316,143.3413764304686,25.742965598561216,156.11638495804664,391.71913137114933,102,17.05685618729097,,
20250320_214130,rl_aca,144,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,40,3,10,3,2.0,13,,,697,603,0,-5420.6882209792,234,120.67011316432811,23.165334277688892,33131.932910666605,584,0.08481468829191192,0.1456618392166489,0.022521387207198387,86.14285714285714,100.5,2067.4285714285716,2412.0,61.19402985074627,38.80597014925373,23.165334277688892,54.945162372581436,30,20.1,13,30,29,12.996620191557886,17.24769016516541,17.545147105542597,136.62998982515978,30.54176729710048,149.67011316432811,334.63535985318697,86,14.262023217247096,,
20250320_214752,rl_aca,145,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,40,3,10,3,2.0,13,,,737,631,0,-6325.9558938815535,394,50.21857503837094,16.055725618988706,36948.292127596425,89,0.05558968419358666,0.09155397066420841,0.0053855276861299066,90.14285714285714,105.16666666666667,2163.4285714285716,2524.0,37.5594294770206,62.4405705229794,16.055725618988706,58.555138078599725,30,21.033333333333335,12,32,4,12.933185870743184,16.9396160097005,22.649438881244073,54.630434658309184,35.58262475198726,68.01495584632639,134.08309077460618,30,4.754358161648177,,
20250320_215149,rl_aca,146,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,40,3,10,3,2.0,13,,,712,639,0,-1121.093367519944,172,27.00585293662084,6.517984694883394,32389.449881600176,79,0.06864058908274141,0.14776805451025335,0.00974608457402134,91.28571428571429,106.5,2190.857142857143,2556.0,73.0829420970266,26.917057902973397,6.517984694883394,50.68771499467946,30,21.3,13,31,6,13.030389767369657,17.860761360773072,10.338243008491581,43.70459974440723,23.36863277586124,56.00585293662084,324.88339470416724,69,10.7981220657277,,
