timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250327_191107,aca,209,10,20221018,pattern,,,False,False,False,False,False,30,30,13.0,2.0,40,420,0,0.6,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,729,614,0,-1986.5268495938535,302,28.677167632819533,6.577903475476336,30902.605119281165,0,0.17271732526460865,0.33347773194198355,0.01619224773660714,87.71428571428571,87.71428571428571,2105.142857142857,2105.142857142857,50.814332247557005,49.185667752442995,6.577903475476336,50.32997576430157,30,20.466666666666665,9,37,3,68,11.074918566775244,2.0294117647058822,100.0,4.216204147234487,2.826386375041595,1.3898177721928922,12.972123192518138,17.642602548112393,14.503099128563736,42.802600693536874,27.475222321081876,57.00483730436396,226.7091316104158,48,7.81758957654723,,
20250327_191549,aca,209,10,20221018,pattern,,,False,False,False,False,False,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,209,0.01,,False,0,0,10,10,2.0,13,,,675,561,0,-954.8253957106697,139,35.46477333942693,6.869247451155896,29131.73981194812,0,0.1943954715191613,0.36279491781261314,0.01878012365038722,80.14285714285714,80.14285714285714,1923.4285714285713,1923.4285714285713,75.22281639928698,24.777183600713013,6.869247451155896,51.9282349589093,30,18.7,7,35,3,77,14.43850267379679,2.012987012987013,100.0,1.8442192663623374,1.7093275650930264,0.13489170126931094,13.013232430686244,18.087299176835074,8.950232987411491,44.27934728529888,21.963465418097737,57.07067616759079,497.58561774308924,114,20.32085561497326,,
20250328_000945,aca,142,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,0,0,10,10,2.0,13,,,648,531,0,-933.4547020304689,124,66.74471930558147,7.5278605002457155,31961.54881369349,0,0.09334253078240691,0.20059673385635238,0.0071378345481281635,75.85714285714286,88.5,1820.5714285714287,2124.0,76.64783427495291,23.35216572504708,7.5278605002457155,60.19124070375422,30,17.7,13,25,2,85,16.38418079096045,2.011764705882353,100.0,2.6019911233180335,1.324867540729596,1.2771235825884375,13.135169906487825,18.838544693123936,7.515353145987729,51.43767577854288,20.650523052475556,68.070499429602,645.4196064462658,134,25.235404896421848,,
20250328_001146,aca,143,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,0,0,10,10,2.0,13,,,616,519,0,-665.6416065358094,100,36.13882050050493,6.65641606535809,29399.0894861805,0,0.11538564620018525,0.27051163486130103,0.01163135885227583,74.14285714285714,86.5,1779.4285714285713,2076.0,80.73217726396918,19.26782273603083,6.65641606535809,56.64564448204335,30,17.3,7,26,27,64,12.33140655105973,2.0625,100.0,2.3289767037526454,1.2200430275403726,1.1089336762122728,13.107446698647097,17.62093477726839,7.271789379538438,36.85996037284545,20.37923607818554,49.304919896829404,636.358596210576,129,24.85549132947977,,
20250328_001406,aca,144,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,0,0,10,10,2.0,13,,,644,544,0,-863.3095067380643,139,37.18998486156201,6.210859760705501,30348.201991332557,0,0.11871520410294505,0.2859207449471194,0.0053855276861299066,77.71428571428571,90.66666666666667,1865.1428571428569,2176.0,74.44852941176471,25.551470588235293,6.210859760705501,55.787136013478964,30,18.133333333333333,12,25,0,67,13.23529411764706,2.044776119402985,100.0,2.7738416397066326,1.2539503987998724,1.5198912409067602,13.051508664483206,17.24769016516541,7.893811963356835,55.41715611687253,20.94532062784004,68.18998486156201,546.7985334620473,118,21.691176470588236,,
20250328_001710,aca,145,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,0,0,10,10,2.0,13,,,678,580,0,-976.2885341150873,159,40.96653771894833,6.140179459843315,34169.10241470935,0,0.07477266432646155,0.18879819919698712,0.012387373421752921,82.85714285714286,96.66666666666667,1988.5714285714287,2320.0,72.58620689655172,27.413793103448274,6.140179459843315,58.91224554260233,30,19.333333333333332,9,30,4,72,12.931034482758621,2.013888888888889,100.0,3.4544228996606927,1.4501991773743488,2.004223722286344,13.10108891144345,17.39953755837837,9.606828150882306,53.71952903902914,22.707917062325755,69.18945188665674,381.6968169758376,89,15.344827586206897,,
20250328_001946,aca,146,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,0,0,10,10,2.0,13,,,659,541,0,-857.2669448285315,127,55.86028444009223,6.750133423846703,29373.668065301335,0,0.1398154750888264,0.34763096443154146,0.008905936581163265,77.28571428571429,90.16666666666667,1854.8571428571431,2164.0,76.52495378927911,23.475046210720887,6.750133423846703,54.29513505600986,30,18.033333333333335,13,30,12,72,13.67837338262477,2.0277777777777777,100.0,2.009059471584645,1.4490365701719659,0.560022901412679,13.083135117526693,19.227891023194445,8.115772236240193,73.62507620638918,21.198907353766884,88.86028444009223,581.5895012414119,120,22.181146025878004,,
20250328_002046,rl_aca,142,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,40,3,10,3,2.0,13,,,648,599,0,-280.8566814997873,62,22.10093706385146,4.529946475803022,33341.59071538245,396,0.11486819870795578,0.25524915439168666,0.048507395718019104,85.57142857142857,99.83333333333333,2053.714285714286,2396.0,89.64941569282136,10.35058430717863,4.529946475803022,55.66208800564683,30,19.966666666666665,11,33,1,8,1.335559265442404,2.0,100.0,6.031220366924188,0.45123162601154704,5.579988740912641,13.042162093342373,17.459009368414627,6.833730979741864,40.869971977678745,19.87589307308424,54.10093706385146,295.40282644075046,78,13.02170283806344,,
20250328_002102,rl_aca,143,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,40,3,10,3,2.0,13,,,616,0,0,0,0,0,0,0,615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250328_002219,rl_aca,144,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,40,3,10,3,2.0,13,,,644,448,0,-284.1655665581062,41,33.09648704001302,6.930867477026981,22740.228218208405,221,0.10872400946159587,0.18704111882724989,0.03802099520095016,64.0,74.66666666666667,1536.0,1792.0,90.84821428571429,9.151785714285714,6.930867477026981,50.75943798707233,30,14.933333333333334,7,24,13,2,0.6696428571428571,2.0,100.0,13.293125994817075,0.634006100332407,12.659119894484668,12.963616149797323,17.24769016516541,4.788637789471324,49.70286200950656,17.75225393926865,65.09648704001305,540.8848507968565,115,25.669642857142854,,
20250328_002511,rl_aca,145,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,40,3,10,3,2.0,13,,,678,487,0,-26448.603090685556,331,191.7112862831647,79.90514528908021,32476.954360887652,172,0.20194033140984444,0.649275355388602,0.025934596112615404,69.57142857142857,81.16666666666667,1669.7142857142858,1948.0,32.03285420944558,67.96714579055441,79.90514528908021,66.68779129545719,30,16.233333333333334,8,23,2,122,22.176591375770023,2.0491803278688523,100.0,71.04554671801372,28.61528604923478,42.43026066877894,13.002773555937726,17.295767830721978,44.27228437075199,204.72304000760263,57.27505792668971,218.9821719575999,611.7919330082407,126,25.87268993839836,,
20250328_002536,rl_aca,146,,,,,,,,,,,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,40,3,10,3,2.0,13,,,659,410,0,-33787.63319357272,122,340.0421759031023,276.9478130620715,24346.783894885033,188,0.4767720516906141,0.6684638577572127,0.26679978859949843,58.57142857142857,68.33333333333333,1405.7142857142858,1640.0,70.24390243902438,29.756097560975608,276.9478130620715,59.38239974362203,30,13.666666666666666,6,23,14,59,8.048780487804878,2.0847457627118646,100.0,195.21335588668657,51.444029129490254,143.76932675719632,13.080927513773961,17.706448340369775,68.0862549386908,355.02231420626333,81.16718245246476,366.33562130431403,783.5933946620788,144,35.12195121951219,,
20250328_073611,aca,142,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,15,0,10,10,2.0,13,,,90,82,0,-31.5086600757716,8,10.412538464168719,3.93858250947145,4189.211074073311,0,0.15955204060168673,0.24609924610089703,0.07961942893132277,11.714285714285714,13.666666666666666,281.1428571428571,328.0,90.2439024390244,9.75609756097561,3.93858250947145,51.0879399277233,5,16.4,15,18,0,3,3.6585365853658534,2.0,100.0,0.0,0.4316254804900219,-0.4316254804900219,13.12031049309076,17.115210272505294,4.708293206216865,26.251965736333773,17.828603699307624,39.41253846416872,205.3049116762407,38,46.34146341463415,,
20250328_073615,aca,143,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,15,0,10,10,2.0,13,,,104,89,0,-145.79227656681033,20,19.03050160783033,7.289613828340516,4960.068308180496,0,0.14498818128459984,0.28395221235413876,0.05235889510645912,12.714285714285714,14.833333333333334,305.1428571428571,356.0,77.52808988764045,22.47191011235955,7.289613828340516,55.73110458629771,5,17.8,15,24,1,6,5.617977528089887,2.0,100.0,1.6519790590887737,1.5075623671811473,0.1444166919076264,13.085265021136456,17.62093477726839,7.369585238792989,34.71472777621278,20.454850259929444,46.03050160783033,121.06690059123225,30,33.70786516853933,,
20250328_073616,aca,144,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,15,0,10,10,2.0,13,,,85,72,0,-88.06513500724722,13,21.214726761591123,6.774241154403632,4543.36076088601,0,0.18782705755139686,0.29514025523446963,0.06463017126768184,10.285714285714286,12.0,246.8571428571429,288.0,81.94444444444444,18.055555555555554,6.774241154403632,63.10223279008348,5,14.4,12,19,4,4,6.944444444444445,2.0,100.0,4.741704163810743,0.42944312173261395,4.312261042078129,12.907429029948943,16.33615507006032,4.932375662690258,32.70258776422571,17.839804692639202,46.93717733143144,178.76587402756047,32,44.44444444444444,,
20250328_073618,aca,145,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,15,0,10,10,2.0,13,,,98,81,0,-181.15868564829827,25,27.184297667342946,7.246347425931931,6793.316149672216,0,0.10693474179143156,0.13638800810481008,0.061771514840517086,11.571428571428571,13.5,277.7142857142857,324.0,69.1358024691358,30.864197530864196,7.246347425931931,83.86810061323723,5,16.2,14,18,1,13,16.049382716049383,2.076923076923077,100.0,2.9155628085671643,1.4704669871961162,1.445095821371048,12.963831278496999,15.976321933394445,6.545403031595923,34.13511692984014,19.50923431009292,45.184297667342946,99.59415560077458,30,37.03703703703704,,
20250328_073618,aca,146,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,15,0,10,10,2.0,13,,,77,73,0,0,0,0,0,3769.799166463369,0,0.28888006333244165,0.5472737554436818,0.13616278128457526,10.428571428571429,12.166666666666666,250.28571428571428,292.0,100.0,0.0,0,51.64108447210095,5,14.6,8,20,4,1,2.73972602739726,2.0,100.0,0.0,0.0,0.0,13.001950521101575,17.860761360773072,1.7598702947608984,11.772639498301182,14.761820815862473,25.281769721920448,230.82715526558138,49,67.12328767123287,,
20250328_073620,rl_aca,142,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,15,3,10,3,2.0,13,,,90,81,0,-24.76967706419751,8,8.511109611597306,3.0962096330246887,4456.277285008989,74,0.2833239566477921,0.3724052139573195,0.13024012981875033,11.571428571428571,13.5,277.7142857142857,324.0,90.12345679012346,9.876543209876543,3.0962096330246887,55.01576895072826,5,16.2,11,20,0,7,9.876543209876543,2.0,100.0,0.2749189741886262,0.3271061633433116,-0.0521871891546854,12.948897613847201,17.115210272505294,6.415512556811633,26.928306727307913,19.364410170658836,37.511109611597306,50.27474288678984,14,17.28395061728395,,
20250328_073625,rl_aca,143,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,15,3,10,3,2.0,13,,,104,84,0,-339.1463995862193,29,72.07253430329274,11.694703434007561,5705.979256869491,0,0.12636785013997215,0.2275842258925223,0.025341624367394823,12.0,14.0,288.0,336.0,65.47619047619048,34.523809523809526,11.694703434007561,67.92832448654156,5,16.8,14,19,1,10,10.714285714285714,2.1,100.0,8.834326859043074,2.7845617294692913,6.049765129573783,13.099920316952941,17.62093477726839,9.103888333884736,90.5511358719221,22.203808650837676,101.07253430329274,128.97187507106565,26,30.952380952380953,,
20250328_073626,rl_aca,144,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,15,3,10,3,2.0,13,,,85,74,0,-12.577831496213108,5,3.9371773314314282,2.5155662992426215,4135.0830134156595,0,0.1982627771067875,0.26733455145114615,0.10695752923928414,10.571428571428571,12.333333333333334,253.71428571428572,296.0,93.24324324324324,6.756756756756757,2.5155662992426215,55.8795001812927,5,14.8,12,19,4,6,5.405405405405405,2.0,100.0,0.0,0.089803908353983,-0.089803908353983,12.84474322200328,16.33615507006032,3.7543000824848094,19.36556471977275,16.599043304488088,31.214726761591137,181.1928486190455,36,48.64864864864865,,
20250328_073627,rl_aca,145,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,15,3,10,3,2.0,13,,,98,86,0,-191.38882986622718,20,34.2143493791196,9.56944149331136,6253.271100648213,0,0.09448118989925028,0.1197652237174545,0.07186510118786243,12.285714285714286,14.333333333333334,294.8571428571429,344.0,76.74418604651163,23.25581395348837,9.56944149331136,72.71245465870015,5,17.2,8,24,1,11,15.11627906976744,2.0,100.0,4.79855921556476,1.4331378831290358,3.365421332435724,13.064821532377195,17.295767830721985,8.241087824416006,49.46574322012384,21.3059093567932,62.2143493791196,109.78535495483538,27,31.3953488372093,,
20250328_073630,rl_aca,146,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,15,3,10,3,2.0,13,,,77,0,0,0,0,0,0,0,77,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250328_095240,aca,142,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,15,0,10,10,2.0,13,,,90,82,0,-31.5086600757716,8,10.412538464168719,3.93858250947145,4189.211074073311,0,0.15955204060168673,0.24609924610089703,0.07961942893132277,11.714285714285714,13.666666666666666,281.1428571428571,328.0,90.2439024390244,9.75609756097561,3.93858250947145,51.0879399277233,5,16.4,15,18,0,3,3.6585365853658534,2.0,100.0,0.0,0.4316254804900219,-0.4316254804900219,13.12031049309076,17.115210272505294,4.708293206216865,26.251965736333773,17.828603699307624,39.41253846416872,205.3049116762407,38,46.34146341463415,,
20250328_095246,aca,143,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,15,0,10,10,2.0,13,,,104,89,0,-145.79227656681033,20,19.03050160783033,7.289613828340516,4960.068308180496,0,0.14498818128459984,0.28395221235413876,0.05235889510645912,12.714285714285714,14.833333333333334,305.1428571428571,356.0,77.52808988764045,22.47191011235955,7.289613828340516,55.73110458629771,5,17.8,15,24,1,6,5.617977528089887,2.0,100.0,1.6519790590887737,1.5075623671811473,0.1444166919076264,13.085265021136456,17.62093477726839,7.369585238792989,34.71472777621278,20.454850259929444,46.03050160783033,121.06690059123225,30,33.70786516853933,,
20250328_095248,aca,144,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,15,0,10,10,2.0,13,,,85,72,0,-88.06513500724722,13,21.214726761591123,6.774241154403632,4543.36076088601,0,0.18782705755139686,0.29514025523446963,0.06463017126768184,10.285714285714286,12.0,246.8571428571429,288.0,81.94444444444444,18.055555555555554,6.774241154403632,63.10223279008348,5,14.4,12,19,4,4,6.944444444444445,2.0,100.0,4.741704163810743,0.42944312173261395,4.312261042078129,12.907429029948943,16.33615507006032,4.932375662690258,32.70258776422571,17.839804692639202,46.93717733143144,178.76587402756047,32,44.44444444444444,,
20250328_095251,aca,145,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,15,0,10,10,2.0,13,,,98,81,0,-181.15868564829827,25,27.184297667342946,7.246347425931931,6793.316149672216,0,0.10693474179143156,0.13638800810481008,0.061771514840517086,11.571428571428571,13.5,277.7142857142857,324.0,69.1358024691358,30.864197530864196,7.246347425931931,83.86810061323723,5,16.2,14,18,1,13,16.049382716049383,2.076923076923077,100.0,2.9155628085671643,1.4704669871961162,1.445095821371048,12.963831278496999,15.976321933394445,6.545403031595923,34.13511692984014,19.50923431009292,45.184297667342946,99.59415560077458,30,37.03703703703704,,
