timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250316_101838,rl_aca,6,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,6,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,149.99999999999997,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,rl_aca,7,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,7,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,83.99999999999999,6,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,rl_aca,8,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,8,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,rl_aca,9,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,9,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,73.0,9,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101839,rl_aca,10,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,10,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,103.0,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,151.99999999999997,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,108.0,8,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,71.0,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,157.0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,98.0,4,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,151.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103101,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,123.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103102,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,121.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103102,rl_aca,6,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,6,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,73.0,8,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103102,rl_aca,7,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,7,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,86.99999999999999,4,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103102,rl_aca,8,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,8,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103102,rl_aca,9,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,9,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,94.0,6,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103102,rl_aca,10,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,10,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,83.0,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,104.0,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,107.0,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,113.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,95.0,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,106.00000000000003,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,151.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,123.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,121.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,6,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,6,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,149.99999999999997,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,7,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,7,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,118.99999999999997,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103519,rl_aca,8,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,8,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103520,rl_aca,9,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,9,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,73.0,9,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_103520,rl_aca,10,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,10,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,72.99999999999999,9,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,102.0,8,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,126.0,4,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,64.99999999999999,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,119.0,8,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,84.00000000000003,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,151.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,123.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,121.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,6,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,6,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,137.99999999999997,5,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,7,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,7,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,118.99999999999997,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,8,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,8,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,9,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,9,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,79.0,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125844,rl_aca,10,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,10,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,94.99999999999997,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_125938,fastest,1,10,20221018,default,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,0.2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,0,0.16666666666666666,False,1,0.01,,False,,,,,,,,,416,395,0,0,0,0,0,24303.963360873408,0,0.2113213650494876,0.3968931707452097,0.07435698063462609,56.42857142857143,56.42857142857143,1354.2857142857142,1354.2857142857142,100.0,0.0,0,61.52902116676812,86,4.593023255813954,1,11,16.0,12.999609658356626,18.675387542408288,0.5366806642240199,3.815330725600404,13.536290322580646,19,1634.8456237852965,237,60.0,,
20250316_125958,fastest,1,10,20221018,default,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,0.2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,0,0.16666666666666666,False,1,0.01,,False,,,,,,,,,416,395,0,0,0,0,0,24303.963360873408,0,0.2113213650494876,0.3968931707452097,0.07435698063462609,56.42857142857143,56.42857142857143,1354.2857142857142,1354.2857142857142,100.0,0.0,0,61.52902116676812,86,4.593023255813954,1,11,16.0,12.999609658356626,18.675387542408288,0.5366806642240199,3.815330725600404,13.536290322580646,19,1634.8456237852965,237,60.0,,
20250316_130021,fastest,1,10,20221018,default,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,0.2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,0,0.16666666666666666,False,1,0.01,,False,,,,,,,,,416,395,0,0,0,0,0,24303.963360873408,0,0.2113213650494876,0.3968931707452097,0.07435698063462609,56.42857142857143,56.42857142857143,1354.2857142857142,1354.2857142857142,100.0,0.0,0,61.52902116676812,86,4.593023255813954,1,11,16.0,12.999609658356626,18.675387542408288,0.5366806642240199,3.815330725600404,13.536290322580646,19,1634.8456237852965,237,60.0,,
20250316_135518,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,411,107,0,-14340,102,289,140.58823529411765,89959.61095553846,371,0.050623960249621125,0.09155397066420841,0.01615658305838972,15.285714285714286,17.833333333333332,366.8571428571429,428.0,4.672897196261682,95.32710280373831,140.58823529411765,840.7440276218548,64,1.671875,1,4,31,12.835754525143505,17.57812637092708,133.3685465501253,295.7688029336,146.20430107526883,310,10.351226746970545,3,2.803738317757009,,
20250316_135543,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,417,107,0,-13249,103,274,128.63106796116506,86690.79858721557,407,0.050623960249621125,0.0861684429780785,0.010771055372259813,15.285714285714286,17.833333333333332,366.8571428571429,428.0,3.7383177570093453,96.26168224299066,128.63106796116506,810.1943793197717,65,1.646153846153846,1,4,69,13.14036592313741,17.15728740390922,125.127675313976,265.116544638874,138.2680412371134,277,14.578864803615769,5,4.672897196261682,,
