timestamp,solver,seed,total_orders,orders_delivered,late_orders,max_delay,avg_delay,total_distance,postponed_orders
20250114_114756,FastestBundler,1,176,169,53,339.0,60.660377358490564,15176.465673196626,0
20250115_192656,FastestVehicleSolver,1,176,176,3,8.0,4.0,16677.558490391282,0
20250120_172656,FastestVehicleSolver,1,176,176,3,8.0,4.0,16677.558490391282,0
20250121_201157,FastestVehicleSolver,1,176,176,3,8.0,4.0,16677.558490391282,0
20250121_201838,FastestVehicleSolver,1,176,176,3,8.0,4.0,16677.558490391282,0
20250121_204008,FastestVehicleSolver,1,176,176,3,8.0,4.0,16677.558490391282,0
20250121_204222,FastestVehicleSolver,1,7,7,0,0,0,869.0855639028875,0
20250121_204257,FastestVehicleSolver,1,7,7,0,0,0,869.0855639028875,0
20250121_210856,FastestVehicleSolver,1,7,7,0,0,0,869.0855639028875,0
20250121_211715,FastestVehicleSolver,1,7,7,0,0,0,674.3044887870872,0
20250121_212219,FastestVehicleSolver,1,176,176,7,11.0,5.428571428571429,17014.56056317447,0
20250121_212623,FastestVehicleSolver,1,176,176,7,11.0,5.428571428571429,17014.56056317447,0
20250121_214418,FastestVehicleSolver,1,7,7,0,0,0,484.44158689428815,0
20250121_220907,FastestVehicleSolver,1,7,7,0,0,0,484.44158689428815,0
20250122_174907,FastestVehicleSolver,1,7,7,0,0,0,484.44158689428815,0
20250122_174915,FastestVehicleSolver,1,3,1,0,0,0,77.53396224422622,0
20250122_174941,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_175948,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_180127,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_180143,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_185458,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_185511,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_191755,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_191844,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_192413,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_192824,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_192836,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_193455,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_193520,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_194119,FastestVehicleSolver,1,3,1,0,0,0,48.297943984807254,0
20250122_194315,FastestVehicleSolver,1,3,2,0,0,0,144.21657698420518,0
20250122_194920,FastestVehicleSolver,1,3,2,0,0,0,144.21657698420518,0
20250122_194950,FastestVehicleSolver,1,7,7,1,5.0,5.0,366.73004578917676,0
20250122_195034,FastestVehicleSolver,1,5,4,1,5.0,5.0,219.93517794381515,0
20250122_195048,FastestVehicleSolver,1,4,3,1,5.0,5.0,215.4191500364597,0
20250122_195103,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_195112,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_200739,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_201139,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_201530,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_202125,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_202722,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_202739,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_205738,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_211345,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_211729,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_212440,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_212828,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250122_212940,FastestVehicleSolver,1,4,3,1,5.0,5.0,209.4191500364597,0
20250123_214109,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250123_214204,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250123_215320,fastest,1,4,3,1,5.0,5.0,209.4191500364597,0
20250123_215338,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250123_215604,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_111044,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_111728,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_112431,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_113158,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_113400,aca,1,4,3,1,6.0,6.0,200.31786351033244,3
20250124_113650,aca,1,4,3,1,6.0,6.0,200.31786351033244,3
20250124_114840,aca,1,4,3,1,6.0,6.0,200.31786351033244,3
20250124_114901,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_115923,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_123118,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_133334,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_162745,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
20250124_221119,fastest,1,4,3,1,5.0,5.0,210.31786351033244,0
